sample_received_by,sample_received_by_employee_manager,sample_received_by_employee_team,irp_qa_sample_barcode,sample_taken_from_farm,sample_treatment_name,sample_crop,sample_seed_variety,date_received_at_qa,date_sample_taken,date_treated,sample_date_planted,days_between_treatment_and_planting,is_qa_needed,id
SR,MP,QA lab,IA20202.0,50,Wheat,Control,Sylvester Zenda ~𝘈HRWW,2020-10-02,,2020-09-29,,,Yes,666655341660059674
SR,MP,QA lab,IA20202.0,50,Wheat,Control,Sylvester Zenda ~𝘈HRWW,2020-10-29,,2020-09-29,2020-10-16,17,No,1427127158749981514
SR,MP,QA lab,IA20202.1,112,Wheat,16930 WD,Sylvester Zenda ~𝘈HRWW,2020-10-02,,2020-09-29,,,Yes,7335069455204366698
SR,MP,QA lab,IA20202.1,112,Wheat,16930 WD,Sylvester Zenda ~𝘈HRWW,2020-10-29,,2020-09-29,2020-10-16,17,No,-5173799074905860505
SR,MP,QA lab,IA20202.2,112,Wheat,525 WD,Sylvester Zenda ~𝘈HRWW,2020-10-02,,2020-09-29,,,Yes,-288923004567119814
SR,MP,QA lab,IA20202.2,112,Wheat,525 WD,Sylvester Zenda ~𝘈HRWW,2020-10-29,,2020-09-29,2020-10-16,17,Yes,-8236073722252987208
SR,MP,QA lab,IA20202.3,112,Wheat,17761 FP,Sylvester Zenda ~𝘈HRWW,2020-10-02,,2020-09-29,,,Yes,-1991385362869818371
SR,MP,QA lab,IA20202.3,112,Wheat,17761 FP,Sylvester Zenda ~𝘈HRWW,2020-10-29,,2020-09-29,2020-10-16,17,No,6311224259938672018
SR,MP,QA lab,IA20202.4,112,Wheat,175 FP,Sylvester Zenda ~𝘈HRWW,2020-10-02,,2020-09-29,,,Yes,6194217808783133192
SR,MP,QA lab,IA20202.4,112,Wheat,175 FP,Sylvester Zenda ~𝘈HRWW,2020-10-29,,2020-09-29,2020-10-16,17,Yes,4126946125447674267
SR,MP,QA lab,IN20301.0,56,Wheat,Control,Yerks Seed SRWW,2020-10-05,,,,,yes,72799528859442705
SR,MP,QA lab,IN20301.1,56,Wheat,525 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-4094325175736563605
SR,MP,QA lab,IN20301.2,56,Wheat,15890 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-7975394496422030501
SR,MP,QA lab,IN20301.3,56,Wheat,22706 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-8172666131011510629
SR,MP,QA lab,IN20301.4,56,Wheat,260 WD,Yerks Seed SRWW,2020-10-05,,2020-09-24,,,yes,8125760694495110626
SR,MP,QA lab,IN20302.0,54,Wheat,Control,Yerks Seed SRWW,2020-10-05,,,,,Yes,-276077806346924105
SR,MP,QA lab,IN20302.1,54,Wheat,525 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-3222832269672597143
SR,MP,QA lab,IN20302.2,54,Wheat,15890 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-7173496656315869973
SR,MP,QA lab,IN20302.3,54,Wheat,22706 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,7490731250487319119
SR,MP,QA lab,IN20302.4,54,Wheat,260 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,3433550229477707117
SR,MP,QA lab,IN20303.0,54,Wheat,Control,Yerks Seed SRWW,2020-10-05,,,,,yes,-5240261144998004567
SR,MP,QA lab,IN20303.1,54,Wheat,28 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-3755350455191175709
SR,MP,QA lab,IN20303.2,54,Wheat,N/a,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,8481806449823785796
SR,MP,QA lab,IN20303.3,54,Wheat,N/a,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,6830017191038422498
SR,MP,QA lab,IN20303.4,54,Wheat,N/a,Yerks Seed SRWW,2020-10-05,,2020-09-24,,,yes,729200430230626974
SR,MP,QA lab,IN20304.0,53,Wheat,Control,Yerks Seed SRWW,2020-10-05,,,,,Yes,-2991019665222779868
SR,MP,QA lab,IN20304.1,53,Wheat,525 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,-7338491638729762181
SR,MP,QA lab,IN20304.2,53,Wheat,15890 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,8950016502640013126
SR,MP,QA lab,IN20304.3,53,Wheat,22706 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,-1248051273251102315
SR,MP,QA lab,IN20304.4,53,Wheat,260 WD,Yerks Seed SRWW,2020-10-05,,2020-09-24,,,Yes,-8426355531442578684
SR,MP,QA lab,IN20305.0,53,Wheat,Control,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,-5547868596103145756
SR,MP,QA lab,IN20305.1,53,Wheat,28 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,-8480354650159697437
SR,MP,QA lab,IN20305.2,53,Wheat,,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,-8366002814029379794
SR,MP,QA lab,IN20305.3,53,Wheat,N/a,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,Yes,-5514884785557409978
SR,MP,QA lab,IN20305.4,53,Wheat,N/a,Yerks Seed SRWW,2020-10-05,,2020-09-24,,,Yes,-5002951853141386653
SR,MP,QA lab,IN20306.0,Unknown at this time 25R40,Wheat,Control,Yerks Seed SRWW,2020-10-05,,,,,yes,-8884209267326424735
SR,MP,QA lab,IN20306.1,Unknown at this time 25R40,Wheat,525 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-5266142282472994754
SR,MP,QA lab,IN20306.2,Unknown at this time 25R40,Wheat,15890 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-3982814437104580999
SR,MP,QA lab,IN20306.3,Unknown at this time 25R40,Wheat,22706 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,2841689688815713630
SR,MP,QA lab,IN20306.4,Unknown at this time 25R40,Wheat,260 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-8517348770636590531
SR,MP,QA lab,IN20307.0,55,Wheat,Control,Yerks Seed SRWW,2020-10-05,,,,,yes,-3690383681220309682
SR,MP,QA lab,IN20307.1,55,Wheat,525 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-8822077362557701373
SR,MP,QA lab,IN20307.2,55,Wheat,15890 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,8343048116635926551
SR,MP,QA lab,IN20307.3,55,Wheat,22706 FP,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-322625570416871833
SR,MP,QA lab,IN20307.4,55,Wheat,260 WD,Yerks Seed SRWW,2020-10-05,,2020-09-25,,,yes,-6676460452422037999
SR,MP,QA lab,KS20001.0,farm8,Wheat,Control,Sylvester Mint HRWW,2020-09-21,,2010-09-15,,,Yes,5748143858187432082
SR,MP,QA lab,KS20001.0,farm8,Wheat,Control,Sylvester Mint HRWW,2020-10-26,,2020-09-15,2020-09-30,15,No,-6369241715142524645
SR,MP,QA lab,KS20001.2,farm8,Wheat,525WD,Sylvester Mint HRWW,2020-09-21,,2010-09-15,,,Yes,8573179153148848043
SR,MP,QA lab,KS20001.2,farm8,Wheat,525WD,Sylvester Mint HRWW,2020-10-26,,2020-09-15,2020-09-30,15,No,4778436019190132242
SR,MP,QA lab,KS20001.3,farm8,Wheat,17761FP,Sylvester Mint HRWW,2020-09-21,,2010-09-15,,,Yes,-3385517777372487225
SR,MP,QA lab,KS20001.3,farm8,Wheat,17761FP,Sylvester Mint HRWW,2020-10-26,,2020-09-15,2020-09-30,15,No,-8251277308099431970
SR,MP,QA lab,KS20001.4,farm8,Wheat,175FP,Sylvester Mint HRWW,2020-09-21,,2010-09-15,,,Yes,2823790980877142463
SR,MP,QA lab,KS20001.4,farm8,Wheat,175FP,Sylvester Mint HRWW,2020-10-26,,2020-09-15,2020-09-30,15,No,-1807966010031820696
SR,MP,QA lab,KS20002.0,36,Wheat,Control,Sylvester Mint HRWW,2020-09-30,,2020-09-22,,,Yes,4453923521899105315
SR,MP,QA lab,KS20002.1,36,Wheat,1272 FP,Sylvester Mint HRWW,2020-09-30,,2020-09-23,,,Yes,1753084049427081351
SR,MP,QA lab,KS20002.2,36,Wheat,22706 FP,Sylvester Mint HRWW,2020-09-30,,2020-09-23,,,Yes,-8308627911061155527
SR,MP,QA lab,KS20002.3,36,Wheat,17761 FP,Sylvester Mint HRWW,2020-09-30,,2020-09-23,,,Yes,3158392772450503022
SR,MP,QA lab,KS20002.4,36,Wheat,175 FP,Sylvester Mint HRWW,2020-09-30,,2020-09-23,,,Yes,337321642135246915
SR,MP,QA lab,KS20003.0,38,Wheat,Control,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,3422165772969620417
SR,MP,QA lab,KS20003.1,40,Wheat,1272 FP,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,668722032329422310
SR,MP,QA lab,KS20003.2,40,Wheat,22706 FP,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,3052097247082653272
SR,MP,QA lab,KS20003.3,40,Wheat,17761 FP,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,-1226836370205723927
SR,MP,QA lab,KS20003.3,100,Wheat,17761 FP,Sylvester Doublestop CL+ HRWW,2020-10-26,,2020-09-29,2020-10-23,24,No,3533198394400494101
